test_case,count_200,avg_ms,p50_ms,p90_ms,p99_ms
fake1,100,30.95,28.02,29.18,47.47
fake2,100,31.75,27.98,28.96,91.18
real1,100,28.54,27.97,29.27,36.88
real2,100,28.53,28.07,29.93,36.34
